,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
0,1,58,9,2021-11-01 00:21:00,2021-11-01 00:33:00,2,3
1,1,72,38,2021-11-01 00:27:00,2021-11-01 00:42:00,2,4
2,1,5,72,2021-11-01 00:37:00,2021-11-01 01:06:00,3,6
3,1,106,93,2021-11-01 00:41:00,2021-11-01 00:50:00,4,5
4,1,38,90,2021-11-01 00:46:00,2021-11-01 01:15:00,4,7
5,1,24,112,2021-11-01 01:05:00,2021-11-01 01:35:00,6,9
6,1,90,48,2021-11-01 01:34:00,2021-11-01 01:56:00,9,11
7,1,72,42,2021-11-01 02:10:00,2021-11-01 02:23:00,13,14
8,1,46,16,2021-11-01 03:00:00,2021-11-01 03:08:00,18,18
9,1,21,14,2021-11-01 05:31:00,2021-11-01 05:37:00,33,33
10,1,22,3,2021-11-01 06:05:00,2021-11-01 06:19:00,36,37
11,1,17,8,2021-11-01 06:07:00,2021-11-01 06:23:00,36,38
12,1,24,18,2021-11-01 06:07:00,2021-11-01 06:14:00,36,37
13,1,9,67,2021-11-01 06:08:00,2021-11-01 06:41:00,36,40
14,1,24,93,2021-11-01 06:10:00,2021-11-01 06:29:00,37,38
15,1,90,5,2021-11-01 06:10:00,2021-11-01 06:39:00,37,39
16,1,38,40,2021-11-01 06:11:00,2021-11-01 06:18:00,37,37
17,1,24,113,2021-11-01 06:11:00,2021-11-01 06:32:00,37,39
18,1,95,112,2021-11-01 06:11:00,2021-11-01 06:26:00,37,38
19,1,1,46,2021-11-01 06:11:00,2021-11-01 06:29:00,37,38
20,1,9,49,2021-11-01 06:12:00,2021-11-01 06:37:00,37,39
21,1,25,17,2021-11-01 06:12:00,2021-11-01 06:26:00,37,38
22,1,77,91,2021-11-01 06:12:00,2021-11-01 06:27:00,37,38
23,1,9,49,2021-11-01 06:12:00,2021-11-01 06:26:00,37,38
24,1,30,23,2021-11-01 06:13:00,2021-11-01 06:31:00,37,39
25,1,44,98,2021-11-01 06:13:00,2021-11-01 06:19:00,37,37
26,1,46,72,2021-11-01 06:14:00,2021-11-01 06:39:00,37,39
27,1,17,65,2021-11-01 06:14:00,2021-11-01 06:43:00,37,40
28,1,77,39,2021-11-01 06:14:00,2021-11-01 06:23:00,37,38
29,1,32,54,2021-11-01 06:14:00,2021-11-01 06:33:00,37,39
30,1,63,1,2021-11-01 06:14:00,2021-11-01 06:33:00,37,39
31,1,9,49,2021-11-01 06:14:00,2021-11-01 06:32:00,37,39
32,1,12,24,2021-11-01 06:15:00,2021-11-01 06:31:00,37,39
33,1,90,5,2021-11-01 06:15:00,2021-11-01 06:50:00,37,41
34,1,26,5,2021-11-01 06:15:00,2021-11-01 06:38:00,37,39
35,1,17,25,2021-11-01 06:15:00,2021-11-01 06:42:00,37,40
36,1,70,39,2021-11-01 06:16:00,2021-11-01 06:43:00,37,40
37,2,12,24,2021-11-01 06:16:00,2021-11-01 06:22:00,37,38
38,1,72,42,2021-11-01 06:16:00,2021-11-01 06:27:00,37,38
39,1,30,3,2021-11-01 06:16:00,2021-11-01 06:55:00,37,41
40,1,63,20,2021-11-01 06:16:00,2021-11-01 06:24:00,37,38
41,1,42,46,2021-11-01 06:16:00,2021-11-01 06:29:00,37,38
42,1,23,14,2021-11-01 06:16:00,2021-11-01 06:28:00,37,38
43,1,42,72,2021-11-01 06:17:00,2021-11-01 06:32:00,37,39
44,1,33,96,2021-11-01 06:17:00,2021-11-01 06:24:00,37,38
45,1,35,25,2021-11-01 06:17:00,2021-11-01 06:27:00,37,38
46,1,8,53,2021-11-01 06:17:00,2021-11-01 06:38:00,37,39
47,1,17,13,2021-11-01 06:17:00,2021-11-01 06:38:00,37,39
48,1,9,58,2021-11-01 06:18:00,2021-11-01 06:26:00,37,38
49,1,99,83,2021-11-01 06:18:00,2021-11-01 06:29:00,37,38
50,1,24,12,2021-11-01 06:18:00,2021-11-01 06:24:00,37,38
51,1,98,92,2021-11-01 06:19:00,2021-11-01 06:36:00,37,39
52,1,16,1,2021-11-01 06:19:00,2021-11-01 06:35:00,37,39
53,1,13,36,2021-11-01 06:19:00,2021-11-01 06:24:00,37,38
54,1,30,3,2021-11-01 06:19:00,2021-11-01 07:05:00,37,42
55,1,8,53,2021-11-01 06:19:00,2021-11-01 06:44:00,37,40
56,1,42,29,2021-11-01 06:20:00,2021-11-01 06:58:00,38,41
57,1,99,24,2021-11-01 06:20:00,2021-11-01 06:29:00,38,38
58,1,40,2,2021-11-01 06:20:00,2021-11-01 06:28:00,38,38
59,1,63,46,2021-11-01 06:20:00,2021-11-01 06:31:00,38,39
60,1,70,39,2021-11-01 06:20:00,2021-11-01 06:37:00,38,39
61,1,22,3,2021-11-01 06:21:00,2021-11-01 06:30:00,38,39
62,1,5,26,2021-11-01 06:21:00,2021-11-01 06:33:00,38,39
63,1,99,93,2021-11-01 06:21:00,2021-11-01 06:36:00,38,39
64,1,32,9,2021-11-01 06:21:00,2021-11-01 06:29:00,38,38
65,1,3,117,2021-11-01 06:21:00,2021-11-01 06:54:00,38,41
66,1,108,24,2021-11-01 06:21:00,2021-11-01 06:46:00,38,40
67,2,16,4,2021-11-01 06:21:00,2021-11-01 06:29:00,38,38
68,1,24,12,2021-11-01 06:22:00,2021-11-01 06:30:00,38,39
69,1,30,3,2021-11-01 06:22:00,2021-11-01 06:59:00,38,41
70,1,44,6,2021-11-01 06:22:00,2021-11-01 06:39:00,38,39
71,1,35,61,2021-11-01 06:22:00,2021-11-01 06:35:00,38,39
72,1,5,29,2021-11-01 06:22:00,2021-11-01 06:50:00,38,41
73,1,42,16,2021-11-01 06:22:00,2021-11-01 06:42:00,38,40
74,1,44,43,2021-11-01 06:22:00,2021-11-01 06:27:00,38,38
75,1,35,61,2021-11-01 06:22:00,2021-11-01 06:40:00,38,40
76,1,63,42,2021-11-01 06:22:00,2021-11-01 06:29:00,38,38
77,1,48,107,2021-11-01 06:22:00,2021-11-01 06:28:00,38,38
78,1,42,94,2021-11-01 06:22:00,2021-11-01 06:51:00,38,41
79,1,16,46,2021-11-01 06:23:00,2021-11-01 06:29:00,38,38
80,1,50,104,2021-11-01 06:23:00,2021-11-01 06:50:00,38,41
81,1,5,26,2021-11-01 06:23:00,2021-11-01 06:39:00,38,39
82,1,30,23,2021-11-01 06:23:00,2021-11-01 06:29:00,38,38
83,1,59,33,2021-11-01 06:23:00,2021-11-01 06:37:00,38,39
84,1,6,44,2021-11-01 06:23:00,2021-11-01 06:35:00,38,39
85,1,24,106,2021-11-01 06:23:00,2021-11-01 06:33:00,38,39
86,1,40,89,2021-11-01 06:23:00,2021-11-01 06:38:00,38,39
87,1,75,88,2021-11-01 06:24:00,2021-11-01 06:30:00,38,39
